paper_community,reference_community,year,citations
theory,security,2014,108
theory,security,2015,85
theory,security,2016,77
theory,security,2017,34
theory,signal processing,1998,1
theory,signal processing,1999,1
theory,signal processing,2000,7
theory,signal processing,2001,3
theory,signal processing,2002,7
theory,signal processing,2003,11
theory,signal processing,2004,12
theory,signal processing,2005,2
theory,signal processing,2006,2
theory,signal processing,2007,11
theory,signal processing,2008,10
theory,signal processing,2009,6
theory,signal processing,2010,7
theory,signal processing,2011,12
theory,signal processing,2012,20
theory,signal processing,2013,23
theory,signal processing,2014,19
theory,signal processing,2015,37
theory,signal processing,2016,20
theory,signal processing,2017,17
theory,software systems,1990,26
theory,software systems,1991,28
theory,software systems,1992,50
theory,software systems,1993,21
theory,software systems,1994,34
theory,software systems,1995,38
theory,software systems,1996,30
theory,software systems,1997,47
theory,software systems,1998,42
theory,software systems,1999,53
theory,software systems,2000,70
theory,software systems,2001,66
theory,software systems,2002,71
theory,software systems,2003,80
theory,software systems,2004,43
theory,software systems,2005,98
theory,software systems,2006,77
theory,software systems,2007,83
theory,software systems,2008,97
theory,software systems,2009,69
theory,software systems,2010,154
theory,software systems,2011,82
theory,software systems,2012,120
theory,software systems,2013,82
theory,software systems,2014,119
theory,software systems,2015,120
theory,software systems,2016,101
theory,software systems,2017,32
theory,systems,1990,9
theory,systems,1991,18
theory,systems,1992,22
theory,systems,1993,36
theory,systems,1994,33
theory,systems,1995,32
theory,systems,1996,39
theory,systems,1997,51
theory,systems,1998,52
theory,systems,1999,47
theory,systems,2000,36
theory,systems,2001,50
theory,systems,2002,45
theory,systems,2003,52
theory,systems,2004,40
theory,systems,2005,51
theory,systems,2006,40
theory,systems,2007,84
theory,systems,2008,104
theory,systems,2009,57
theory,systems,2010,109
theory,systems,2011,114
theory,systems,2012,97
theory,systems,2013,155
theory,systems,2014,88
theory,systems,2015,123
theory,systems,2016,163
theory,systems,2017,87
theory,theory,1990,738
theory,theory,1991,1138
theory,theory,1992,1107
theory,theory,1993,1087
theory,theory,1994,1261
theory,theory,1995,1240
theory,theory,1996,1285
theory,theory,1997,1377
theory,theory,1998,1327
theory,theory,1999,1301
theory,theory,2000,1455
theory,theory,2001,1561
theory,theory,2002,1803
theory,theory,2003,2327
theory,theory,2004,1848
theory,theory,2005,2143
theory,theory,2006,2284
theory,theory,2007,2426
theory,theory,2008,2590
theory,theory,2009,2772
theory,theory,2010,2508
theory,theory,2011,3142
theory,theory,2012,3129
theory,theory,2013,3144
theory,theory,2014,3028
theory,theory,2015,3232
theory,theory,2016,3138
theory,theory,2017,1765
theory,vision,1990,10
theory,vision,1991,30
theory,vision,1992,8
theory,vision,1993,14
theory,vision,1994,18
theory,vision,1995,7
theory,vision,1996,14
theory,vision,1997,7
theory,vision,1998,18
theory,vision,1999,11
theory,vision,2000,21
theory,vision,2001,17
theory,vision,2002,14
theory,vision,2003,55
theory,vision,2004,9
theory,vision,2005,23
theory,vision,2006,36
theory,vision,2007,22
theory,vision,2008,70
theory,vision,2009,40
theory,vision,2010,29
theory,vision,2011,94
theory,vision,2012,48
theory,vision,2013,72
theory,vision,2014,39
theory,vision,2015,65
theory,vision,2016,85
theory,vision,2017,14
vision,ai,1990,226
vision,ai,1991,178
vision,ai,1992,289
vision,ai,1993,264
vision,ai,1994,248
vision,ai,1995,316
vision,ai,1996,357
vision,ai,1997,302
vision,ai,1998,447
vision,ai,1999,347
vision,ai,2000,375
vision,ai,2001,463
vision,ai,2002,519
vision,ai,2003,589
vision,ai,2004,626
vision,ai,2005,890
vision,ai,2006,911
vision,ai,2007,1392
vision,ai,2008,1695
vision,ai,2009,1723
vision,ai,2010,2114
vision,ai,2011,2754
vision,ai,2012,3152
vision,ai,2013,3769
vision,ai,2014,4425
vision,ai,2015,5836
vision,ai,2016,5627
vision,ai,2017,4178
vision,bioinformatics,1993,5
vision,bioinformatics,1996,2
vision,bioinformatics,1997,1
vision,bioinformatics,1998,5
vision,bioinformatics,2000,2
vision,bioinformatics,2001,2
vision,bioinformatics,2002,2
vision,bioinformatics,2003,5
vision,bioinformatics,2004,28
vision,bioinformatics,2005,63
vision,bioinformatics,2006,122
vision,bioinformatics,2007,106
vision,bioinformatics,2008,61
vision,bioinformatics,2009,111
vision,bioinformatics,2010,244
vision,bioinformatics,2011,118
vision,bioinformatics,2012,163
vision,bioinformatics,2013,164
vision,bioinformatics,2014,130
vision,bioinformatics,2015,195
vision,bioinformatics,2016,153
vision,bioinformatics,2017,103
vision,computational linguistics,1991,1
vision,computational linguistics,1993,7
vision,computational linguistics,1994,4
vision,computational linguistics,1995,12
vision,computational linguistics,1997,7
vision,computational linguistics,1998,5
vision,computational linguistics,1999,13
vision,computational linguistics,2000,4
vision,computational linguistics,2001,10
vision,computational linguistics,2002,8
vision,computational linguistics,2003,22
vision,computational linguistics,2004,11
vision,computational linguistics,2005,71
vision,computational linguistics,2006,18
vision,computational linguistics,2007,54
vision,computational linguistics,2008,76
vision,computational linguistics,2009,62
vision,computational linguistics,2010,91
vision,computational linguistics,2011,100
vision,computational linguistics,2012,69
vision,computational linguistics,2013,123
vision,computational linguistics,2014,150
vision,computational linguistics,2015,185
vision,computational linguistics,2016,136
vision,computational linguistics,2017,112
vision,data mining,1992,1
vision,data mining,1993,2
vision,data mining,1994,3
vision,data mining,1995,6
vision,data mining,1996,8
vision,data mining,1997,19
vision,data mining,1998,11
vision,data mining,1999,15
vision,data mining,2000,19
vision,data mining,2001,21
vision,data mining,2002,35
vision,data mining,2003,33
vision,data mining,2004,62
vision,data mining,2005,82
vision,data mining,2006,103
vision,data mining,2007,139
vision,data mining,2008,200
vision,data mining,2009,282
vision,data mining,2010,363
vision,data mining,2011,386
vision,data mining,2012,465
vision,data mining,2013,546
vision,data mining,2014,643
vision,data mining,2015,707
vision,data mining,2016,616
vision,data mining,2017,490
vision,databases,1991,1
vision,databases,1992,1
vision,databases,1993,6
vision,databases,1994,3
vision,databases,1995,18
vision,databases,1996,20
vision,databases,1997,35
vision,databases,1998,24
vision,databases,1999,28
vision,databases,2000,31
vision,databases,2001,45
vision,databases,2002,34
vision,databases,2003,55
vision,databases,2004,70
vision,databases,2005,105
vision,databases,2006,92
vision,databases,2007,156
vision,databases,2008,197
vision,databases,2009,293
vision,databases,2010,354
vision,databases,2011,367
vision,databases,2012,421
vision,databases,2013,549
vision,databases,2014,610
vision,databases,2015,627
vision,databases,2016,562
vision,databases,2017,421
vision,graphics,1990,27
vision,graphics,1991,13
vision,graphics,1992,24
vision,graphics,1993,27
vision,graphics,1994,60
vision,graphics,1995,64
vision,graphics,1996,42
vision,graphics,1997,99
vision,graphics,1998,92
vision,graphics,1999,120
vision,graphics,2000,134
vision,graphics,2001,84
vision,graphics,2002,129
vision,graphics,2003,124
vision,graphics,2004,165
vision,graphics,2005,186
vision,graphics,2006,161
vision,graphics,2007,315
vision,graphics,2008,271
vision,graphics,2009,354
vision,graphics,2010,439
vision,graphics,2011,468
vision,graphics,2012,513
vision,graphics,2013,572
vision,graphics,2014,637
vision,graphics,2015,678
vision,graphics,2016,707
vision,graphics,2017,477
vision,hci,2001,1
vision,hci,2002,9
vision,hci,2003,5
vision,hci,2004,21
vision,hci,2005,39
vision,hci,2006,14
vision,hci,2007,30
vision,hci,2008,22
vision,hci,2009,31
vision,hci,2010,24
vision,hci,2011,29
vision,hci,2012,27
vision,hci,2013,69
vision,hci,2014,85
vision,hci,2015,96
vision,hci,2016,164
vision,hci,2017,75
vision,information theory,1990,22
vision,information theory,1991,42
vision,information theory,1992,66
vision,information theory,1993,56
vision,information theory,1994,83
vision,information theory,1995,156
vision,information theory,1996,194
vision,information theory,1997,172
vision,information theory,1998,179
vision,information theory,1999,172
vision,information theory,2000,196
vision,information theory,2001,145
vision,information theory,2002,156
vision,information theory,2003,153
vision,information theory,2004,150
vision,information theory,2005,194
vision,information theory,2006,288
vision,information theory,2007,356
vision,information theory,2008,270
vision,information theory,2009,329
vision,information theory,2010,294
vision,information theory,2011,330
vision,information theory,2012,491
vision,information theory,2013,441
vision,information theory,2014,390
vision,information theory,2015,378
vision,information theory,2016,336
vision,information theory,2017,261
vision,medical informatics,1993,2
vision,medical informatics,1996,2
vision,medical informatics,1999,3
vision,medical informatics,2001,4
vision,medical informatics,2002,2
vision,medical informatics,2003,8
vision,medical informatics,2004,6
vision,medical informatics,2005,14
vision,medical informatics,2006,12
vision,medical informatics,2007,15
vision,medical informatics,2008,19
vision,medical informatics,2009,24
vision,medical informatics,2010,22
vision,medical informatics,2011,11
vision,medical informatics,2012,29
vision,medical informatics,2013,27
vision,medical informatics,2014,31
vision,medical informatics,2015,32
vision,medical informatics,2016,51
vision,medical informatics,2017,40
vision,multimedia,1990,1
vision,multimedia,1991,4
vision,multimedia,1992,17
vision,multimedia,1993,19
vision,multimedia,1994,41
vision,multimedia,1995,55
vision,multimedia,1996,79
vision,multimedia,1997,108
vision,multimedia,1998,130
vision,multimedia,1999,181
vision,multimedia,2000,214
vision,multimedia,2001,282
vision,multimedia,2002,287
vision,multimedia,2003,314
vision,multimedia,2004,461
vision,multimedia,2005,599
vision,multimedia,2006,759
vision,multimedia,2007,696
vision,multimedia,2008,782
vision,multimedia,2009,839
vision,multimedia,2010,1085
vision,multimedia,2011,1314
vision,multimedia,2012,1404
